Test,Algorithm,Time(s),Chromatic Number
test_cases/size=15/test_09,Naive,0.0398101806640625,2
test_cases/size=15/test_10,SAT,0.031162023544311523,3
test_cases/size=15/test_10,Naive,0.022011995315551758,2
test_cases/size=15/test_11,SAT,0.04704403877258301,3
test_cases/size=15/test_11,Naive,0.026838064193725586,2
test_cases/size=15/test_12,SAT,0.04691195487976074,2
test_cases/size=15/test_12,Naive,0.02349400520324707,2
test_cases/size=15/test_13,SAT,0.06273221969604492,3
test_cases/size=15/test_13,Naive,0.03406119346618652,2
test_cases/size=15/test_14,SAT,0.15810084342956543,3
test_cases/size=15/test_14,Naive,0.036545753479003906,2
test_cases/size=15/test_15,SAT,0.06313419342041016,3
test_cases/size=15/test_15,Naive,0.03431296348571777,2
test_cases/size=15/test_16,SAT,0.30187535285949707,3
test_cases/size=15/test_16,Naive,0.10576725006103516,2
test_cases/size=15/test_17,SAT,0.18903708457946777,2
test_cases/size=15/test_17,Naive,0.08325719833374023,2
test_cases/size=15/test_18,SAT,0.08606696128845215,3
test_cases/size=15/test_18,Naive,0.47030091285705566,3
test_cases/size=15/test_19,SAT,0.05210709571838379,3
test_cases/size=15/test_19,Naive,0.034107208251953125,2
test_cases/size=20/test_00,SAT,0.2074141502380371,3
test_cases/size=20/test_00,Naive,0.12085485458374023,2
test_cases/size=20/test_01,SAT,0.17786502838134766,3
test_cases/size=20/test_01,Naive,0.04800581932067871,2
test_cases/size=20/test_02,SAT,0.1485450267791748,3
test_cases/size=20/test_02,Naive,1.9292190074920654,3
test_cases/size=20/test_03,SAT,0.11452794075012207,3
test_cases/size=20/test_03,Naive,0.03239774703979492,2
test_cases/size=20/test_04,SAT,0.14487504959106445,3
test_cases/size=20/test_04,Naive,0.053127288818359375,2
test_cases/size=20/test_05,SAT,0.1764061450958252,3
test_cases/size=20/test_05,Naive,0.07405638694763184,2
test_cases/size=20/test_06,SAT,0.1436011791229248,3
test_cases/size=20/test_06,Naive,0.06118488311767578,2
test_cases/size=20/test_07,SAT,0.1289222240447998,3
test_cases/size=20/test_07,Naive,0.031036853790283203,2
test_cases/size=20/test_08,SAT,0.1361980438232422,2
test_cases/size=20/test_08,Naive,0.029269933700561523,2
test_cases/size=20/test_09,SAT,0.15264415740966797,4
test_cases/size=20/test_09,Naive,0.08089685440063477,3
test_cases/size=20/test_10,SAT,0.12477684020996094,3
test_cases/size=20/test_10,Naive,0.03701186180114746,2
test_cases/size=20/test_11,SAT,0.13462114334106445,3
test_cases/size=20/test_11,Naive,0.039653778076171875,2
test_cases/size=20/test_12,SAT,0.1788630485534668,3
test_cases/size=20/test_12,Naive,0.042871952056884766,2
test_cases/size=20/test_13,SAT,0.13228201866149902,3
test_cases/size=20/test_13,Naive,0.263247013092041,3
test_cases/size=20/test_14,SAT,0.20503783226013184,4
test_cases/size=20/test_14,Naive,0.13962101936340332,3
test_cases/size=20/test_15,SAT,0.18453407287597656,4
test_cases/size=20/test_15,Naive,0.1527237892150879,2
test_cases/size=20/test_16,SAT,0.35133957862854004,4
test_cases/size=20/test_16,Naive,0.07347798347473145,2
test_cases/size=20/test_17,SAT,0.3310070037841797,4
test_cases/size=20/test_17,Naive,0.22786211967468262,3
test_cases/size=20/test_18,SAT,0.12430191040039062,3
test_cases/size=20/test_18,Naive,1.4273431301116943,2
test_cases/size=20/test_19,SAT,0.16518092155456543,4
test_cases/size=20/test_19,Naive,0.15849018096923828,3
test_cases/size=30/test_00,SAT,0.9113752841949463,4
test_cases/size=30/test_00,Naive,6.53600001335144,3
test_cases/size=30/test_01,SAT,0.2890620231628418,3
test_cases/size=30/test_01,Naive,0.04898381233215332,2
test_cases/size=30/test_02,SAT,0.9096958637237549,4
test_cases/size=30/test_02,Naive,0.3608860969543457,3
test_cases/size=30/test_03,SAT,1.7122340202331543,4
test_cases/size=30/test_03,Naive,5.821563959121704,3
test_cases/size=30/test_04,SAT,0.4744429588317871,3
test_cases/size=30/test_04,Naive,0.0638279914855957,2
test_cases/size=30/test_05,SAT,0.5931258201599121,3
test_cases/size=30/test_05,Naive,3.810863971710205,3
test_cases/size=30/test_06,SAT,0.9981141090393066,4
test_cases/size=30/test_06,Naive,3.967104911804199,3
test_cases/size=30/test_07,SAT,0.8713278770446777,4
test_cases/size=30/test_07,Naive,0.23294687271118164,3
test_cases/size=30/test_08,SAT,0.2617793083190918,3
test_cases/size=30/test_08,Naive,0.03708791732788086,2
test_cases/size=30/test_09,SAT,0.21238279342651367,3
test_cases/size=30/test_09,Naive,0.27139711380004883,3
test_cases/size=30/test_10,SAT,0.49471402168273926,3
test_cases/size=30/test_10,Naive,0.04210686683654785,2
test_cases/size=30/test_11,SAT,0.45101499557495117,4
test_cases/size=30/test_11,Naive,0.13145899772644043,2
test_cases/size=30/test_12,SAT,0.3334920406341553,3
test_cases/size=30/test_12,Naive,0.09659433364868164,2
test_cases/size=30/test_13,SAT,0.513906717300415,4
test_cases/size=30/test_13,Naive,0.5368340015411377,3
test_cases/size=30/test_14,SAT,0.4921610355377197,4
test_cases/size=30/test_14,Naive,0.1529378890991211,3
test_cases/size=30/test_15,SAT,0.442126989364624,3
test_cases/size=30/test_15,Naive,0.06232500076293945,2
test_cases/size=30/test_16,SAT,1.1008367538452148,4
test_cases/size=30/test_16,Naive,4.020100116729736,3
test_cases/size=30/test_17,SAT,0.5155222415924072,4
test_cases/size=30/test_17,Naive,0.12494683265686035,3
test_cases/size=30/test_18,SAT,0.6066911220550537,4
test_cases/size=30/test_18,Naive,3.8178579807281494,3
test_cases/size=30/test_19,SAT,0.8949260711669922,4
test_cases/size=30/test_19,Naive,3.1731138229370117,3
